block,gmx_staked,time
9187909,0,1641427285
9190083,0,1641431667
9188996,0,1641429468
9192257,0,1641436040
9191170,0,1641433852
9194431,0,1641440403
9193344,0,1641438212
9196605,0,1641444782
9195518,0,1641442579
9198779,0,1641449128
9197692,0,1641446949
9200953,0,1641453521
9199866,0,1641451328
9203127,0,1641457878
9202040,0,1641455712
9205301,0,1641462271
9204214,0,1641460068
9206388,0,1641464436
9207475,0,1641466627
9209649,0,1641471027
9208562,0,1641468835
9211823,0,1641475414
9210736,0,1641473209
9213997,0,1641479808
9212910,0,1641477613
9216171,0,1641484182
9215084,0,1641481973
9218345,0,1641488543
9217258,0,1641486375
9220519,0,1641492930
9219432,0,1641490736
9222693,0,1641497285
9221606,0,1641495108
9224867,0,1641501440
9223780,0,1641499322
9227041,0,1641505822
9225954,0,1641503623
9229215,0,1641510190
9228128,0,1641508005
9231389,0,1641514605
9230302,0,1641512396
9233563,0,1641518996
9232476,0,1641516788
9235737,0,1641523404
9234650,0,1641521205
9237911,0,1641527685
9236824,0,1641525592
9240085,0,1641531846
9242259,0,1641535379
9238998,0,1641529719
9241172,0,1641534011
9244433,0,1641539695
9243346,0,1641537524
9246607,0,1641544069
9245520,0,1641541897
9248781,0,1641548442
9247694,0,1641546237
9250955,0,1641552853
9254216,0,1641559441
9249868,0,1641550654
9252042,0,1641555051
9255303,0,1641561620
9257477,0,1641565928
9259651,0,1641570303
9256390,0,1641563727
9260738,0,1641572397
9261825,0,1641574576
9263999,0,1641578940
9262912,0,1641576766
9265086,0,1641581128
9266173,0,1641583319
9268347,0,1641587168
9267260,0,1641585493
9269434,0,1641589305
9272695,0,1641595735
9270521,0,1641591536
9271608,0,1641593678
9274869,0,1641600111
9273782,0,1641597938
9277043,0,1641604530
9275956,0,1641602319
9279217,0,1641608974
9280304,0,1641611181
9278130,0,1641606757
9283565,0,1641617825
9282478,0,1641615613
9285739,0,1641622254
9287913,0,1641626675
9284652,0,1641620045
9286826,0,1641624461
9290087,0,1641631097
9289000,0,1641628910
9292261,0,1641635466
9294435,0,1641639852
9293348,0,1641637664
9296609,0,1641644233
9295522,0,1641642043
9298783,0,1641648603
9297696,0,1641646404
9300957,0,1641652961
9299870,0,1641650779
9253129,0,1641557253
9303131,0,1641657302
9302044,0,1641655115
9305305,0,1641661486
9304218,0,1641659461
9307479,0,1641665693
9306392,0,1641663656
9291174,0,1641633293
9308566,0,1641667795
9311827,0,1641674129
9309653,0,1641669867
9258564,0,1641568141
9314001,0,1641678417
9310740,0,1641672016
9312914,0,1641676274
9315088,0,1641680598
9316175,0,1641682759
9318349,0,1641687141
9281391,0,1641613399
9319436,0,1641689343
9320523,0,1641691542
9322697,0,1641695930
9323784,0,1641698158
9321610,0,1641693751
9327045,0,1641704809
9325958,0,1641702594
9329219,0,1641709176
9331393,0,1641713558
9328132,0,1641706990
9330306,0,1641711362
9332480,0,1641715751
9333567,0,1641717927
9324871,0,1641700376
9317262,0,1641684962
9334654,0,1641720097
9336828,0,1641724456
9335741,0,1641722272
9339002,0,1641728823
9337915,0,1641726626
9340089,0,1641731007
9341176,0,1641733196
9343350,0,1641737533
9342263,0,1641735350
9345524,0,1641741851
9347698,0,1641746139
9344437,0,1641739695
9348785,0,1641748234
9349872,0,1641750398
9346611,0,1641743979
9352046,0,1641754721
9356394,0,1641763291
9353133,0,1641756810
9354220,0,1641758973
9350959,0,1641752572
9358568,0,1641767612
9355307,0,1641761145
9357481,0,1641765462
9360742,0,1641771932
9362916,0,1641776240
9361829,0,1641774099
9365090,0,1641780517
9364003,0,1641778369
9367264,0,1641784863
9369438,0,1641789226
9368351,0,1641787025
9366177,0,1641782679
9371612,0,1641793589
9370525,0,1641791417
9373786,0,1641797971
9372699,0,1641795777
9375960,0,1641802336
9374873,0,1641800150
9378134,0,1641806713
9377047,0,1641804524
9381395,0,1641813263
9379221,0,1641808906
9380308,0,1641811080
9383569,0,1641817638
9382482,0,1641815442
9385743,0,1641822010
9384656,0,1641819814
9387917,0,1641826148
9386830,0,1641824166
9390091,0,1641830347
9389004,0,1641828199
9392265,0,1641834638
9391178,0,1641832481
9394439,0,1641838787
9393352,0,1641836699
9396613,0,1641843033
9395526,0,1641840953
9397700,0,1641845183
9398787,0,1641847355
9400961,0,1641851753
9399874,0,1641849538
9403135,0,1641856169
9402048,0,1641853970
9405309,0,1641860536
9404222,0,1641858348
9407483,0,1641864868
9406396,0,1641862691
9409657,0,1641869189
9408570,0,1641867044
9411831,0,1641873511
9410744,0,1641871338
9414005,0,1641877884
9416179,0,1641882266
9412918,0,1641875701
9415092,0,1641880066
9418353,0,1641886641
9417266,0,1641884459
9419440,0,1641888825
9422701,0,1641895378
9420527,0,1641891007
9421614,0,1641893179
9424875,0,1641899740
9427049,0,1641904084
9425962,0,1641901897
9423788,0,1641897569
9429223,0,1641908455
9428136,0,1641906273
9431397,0,1641912785
9430310,0,1641910666
9433571,0,1641917097
9432484,0,1641914942
9435745,0,1641921460
9434658,0,1641919291
9437919,0,1641925700
9444441,0,1641938640
9439006,0,1641927872
9441180,0,1641932104
9436832,0,1641923576
9443354,0,1641936465
9440093,0,1641929987
9446615,0,1641943003
9442267,0,1641934311
9445528,0,1641940832
9448789,0,1641947320
9447702,0,1641945156
9450963,0,1641951665
9449876,0,1641949501
9453137,0,1641955941
9452050,0,1641953813
9455311,0,1641960285
9454224,0,1641958120
9457485,0,1641964643
9456398,0,1641962450
9459659,0,1641969000
9458572,0,1641966819
9461833,0,1641973304
9460746,0,1641971152
9464007,0,1641977688
9462920,0,1641975509
9466181,0,1641981956
9465094,0,1641979833
9468355,0,1641986285
9467268,0,1641984127
9470529,0,1641990650
9469442,0,1641988477
9472703,0,1641994986
9471616,0,1641992841
9474877,0,1641999349
9473790,0,1641997169
9477051,0,1642003709
9475964,0,1642001531
9479225,0,1642008038
9478138,0,1642005868
9480312,0,1642010174
9481399,0,1642012233
9483573,0,1642016538
9482486,0,1642014408
9485747,0,1642020657
9484660,0,1642018569
9487921,0,1642024914
9486834,0,1642022763
9490095,0,1642029250
9489008,0,1642027095
9492269,0,1642033581
9491182,0,1642031426
9494443,0,1642037911
9493356,0,1642035748
9496617,0,1642042201
9495530,0,1642040046
9498791,0,1642046505
9497704,0,1642044333
9500965,0,1642050875
9499878,0,1642048672
9503139,0,1642055188
9502052,0,1642053002
9505313,0,1642059490
9504226,0,1642057349
9507487,0,1642063859
9506400,0,1642061671
9509661,0,1642068181
9508574,0,1642066042
9511835,0,1642072522
9510748,0,1642070377
9514009,0,1642076846
9512922,0,1642074659
9516183,0,1642081231
9515096,0,1642079036
9518357,0,1642085609
9517270,0,1642083432
9520531,0,1642089778
9519444,0,1642087706
9522705,0,1642094032
9521618,0,1642091895
9524879,0,1642098398
9523792,0,1642096225
9527053,0,1642102634
9525966,0,1642100572
9529227,0,1642106857
9528140,0,1642104747
9531401,0,1642111128
9530314,0,1642108990
9533575,0,1642115454
9532488,0,1642113279
9535749,0,1642119673
9534662,0,1642117605
9537923,0,1642124005
9536836,0,1642121858
9540097,0,1642128231
9539010,0,1642126128
9542271,0,1642132481
9541184,0,1642130333
9544445,0,1642136774
9543358,0,1642134611
9546619,0,1642140989
9545532,0,1642138878
9548793,0,1642145228
9547706,0,1642143087
9550967,0,1642149463
9549880,0,1642147322
9553141,0,1642153726
9552054,0,1642151613
9555315,0,1642157940
9554228,0,1642155850
9557489,0,1642162252
9556402,0,1642160058
9559663,0,1642166516
9558576,0,1642164353
9359655,0,1641769788
9561837,0,1642170847
9560750,0,1642168702
9565098,0,1642177332
9566185,0,1642179405
9564011,0,1642175141
9567272,0,1642181494
9562924,0,1642172989
9568359,0,1642183645
9569446,0,1642185810
9570533,0,1642187969
9572707,0,1642192082
9573794,0,1642194128
9571620,0,1642190092
9574881,0,1642196254
9577055,0,1642200494
9575968,0,1642198340
9581403,0,1642208903
9579229,0,1642204687
9580316,0,1642206809
9582490,0,1642211011
9583577,0,1642213124
9585751,0,1642217359
9584664,0,1642215190
9587925,0,1642221554
9592273,0,1642230183
9589012,0,1642223742
9591186,0,1642228017
9586838,0,1642219452
9590099,0,1642225911
9593360,0,1642232355
9598795,0,1642243101
9594447,0,1642234488
9596621,0,1642238788
9595534,0,1642236598
9599882,0,1642245264
9603143,0,1642251692
9597708,0,1642240952
9602056,0,1642249540
9600969,0,1642247401
9604230,0,1642253871
9605317,0,1642256041
9607491,0,1642260295
9606404,0,1642258163
9609665,0,1642264490
9608578,0,1642262463
9610752,0,1642266581
9611839,0,1642268733
9614013,0,1642272858
9612926,0,1642270868
9616187,0,1642277083
9615100,0,1642274931
9618361,0,1642281268
9617274,0,1642279190
9620535,0,1642285565
9619448,0,1642283426
9622709,0,1642289718
9621622,0,1642287601
9624883,0,1642293946
9623796,0,1642291846
9627057,0,1642298114
9625970,0,1642296047
9629231,0,1642302264
9628144,0,1642300206
9631405,0,1642306474
9630318,0,1642304368
9633579,0,1642310691
9632492,0,1642308622
9635753,0,1642314973
9634666,0,1642312821
9637927,0,1642319189
9636840,0,1642317084
9640101,0,1642323484
9639014,0,1642321319
9642275,0,1642327807
9641188,0,1642325628
9644449,0,1642332070
9643362,0,1642329951
9646623,0,1642336402
9645536,0,1642334243
9648797,0,1642340668
9647710,0,1642338517
9650971,0,1642344942
9649884,0,1642342817
9653145,0,1642349253
9652058,0,1642347080
9655319,0,1642353578
9654232,0,1642351391
9657493,0,1642357819
9656406,0,1642355688
9659667,0,1642362210
9658580,0,1642359988
9661841,0,1642366415
9660754,0,1642364309
9664015,0,1642370713
9662928,0,1642368583
9666189,0,1642375021
9665102,0,1642372862
9668363,0,1642379354
9667276,0,1642377187
9669450,0,1642381502
9670537,0,1642383653
9672711,0,1642387962
9671624,0,1642385831
9674885,0,1642392150
9673798,0,1642389991
9677059,0,1642396317
9675972,0,1642394275
9679233,0,1642400601
9678146,0,1642398428
9681407,0,1642404953
9680320,0,1642402776
9683581,0,1642409246
9682494,0,1642407103
9685755,0,1642413558
9684668,0,1642411400
9687929,0,1642417844
9686842,0,1642415707
9690103,0,1642422130
9689016,0,1642419996
9692277,0,1642426503
9691190,0,1642424313
9694451,0,1642430884
9693364,0,1642428697
9696625,0,1642435316
9698799,0,1642439723
9695538,0,1642433055
9697712,0,1642437528
9700973,0,1642444118
9699886,0,1642441925
9703147,0,1642448401
9702060,0,1642446294
